ID,SU_ID,CERAMICS_CLASS,CERAMICS_DETAILS,VESSELS,RIMS,HANDLES,BASES,WALLS,TOTAL,WEIGHT,SIZE_MIN,SIZE_MAX
1,0,Amphora,,0,4,2,0,2,2,0,0,0
2,0,Black Gloss,,0,1,0,0,2,3,0,0,0
3,0,Buccheroid Impasto,,0,0,0,0,2,2,0,0,0
4,0,Commonware,,0,7,0,1,17,25,0,0,0
5,0,Creamware,,0,1,0,0,7,8,0,0,0
6,0,Impasto,,0,1,0,0,10,11,0,0,0
7,0,Impasto Chiaro Sabbioso,,0,1,0,0,1,1,0,0,0
8,0,Lamp,,0,0,0,0,1,1,0,0,0
9,0,Large Storage Container,,0,0,0,0,2,2,0,0,0
10,0,Tegula,,0,0,0,0,7,7,0,0,0
11,3,Amphora,,0,0,0,0,3,3,0,0,0
12,3,Black Gloss,,0,0,0,0,2,2,0,0,0
13,3,Commonware,,0,2,0,0,19,21,0,0,0
14,3,Lamp,,0,0,1,0,0,1,0,0,0
15,3,Large Storage Container,,0,0,0,0,1,1,0,0,0
16,3,Tegula,,0,0,0,0,10,10,0,0,0
17,5,Impasto,,0,1,0,0,6,7,0,0,0
18,7,African Cookware,,0,1,0,0,0,1,0,0,0
19,7,African Red Slip,,0,0,0,0,1,1,0,0,0
20,7,Black Gloss,,0,0,0,0,3,3,0,0,0
21,7,Commonware,,0,3,1,1,21,26,0,0,0
22,7,Impasto,,0,0,0,0,3,3,0,0,0
23,7,Lamp,,0,0,0,0,1,1,0,0,0
24,7,Tegula,,0,0,0,0,6,6,0,0,0
25,7,Terra Sigillata,,0,0,0,0,1,1,0,0,0
26,7,Thin Walled,,0,0,0,0,2,2,0,0,0
27,9,Mortarium,,0,0,0,0,0,0,0,0,0
28,10,Fineware,,0,0,0,0,2,2,0,0,0
29,10,Tegula,,0,0,0,0,17,17,0,0,0
30,11,Amphora,,0,0,0,0,2,2,0,0,0
31,11,Black Gloss,,0,1,1,0,2,4,0,0,0
32,11,Commonware,,0,0,0,0,12,12,0,0,0
33,11,Tegula,,0,0,0,0,0,4,0,0,0
34,11,Terra Sigillata,,0,0,0,0,1,1,0,0,0
35,12,Black Gloss,,0,1,0,0,0,1,0,0,0
36,12,Commonware,,0,0,0,0,1,1,0,0,0
37,12,Fineware,,0,0,0,0,1,1,0,0,0
38,12,Tegula,,0,0,0,0,0,13,0,0,0
39,13,Fineware,,0,0,0,0,0,1,0,0,0
40,13,Tegula,,0,0,0,0,0,24,0,0,0
41,14,Tegula,,0,0,0,0,0,1,0,0,0
42,15,Commonware,,0,1,0,0,3,4,0,0,0
43,15,Fineware,,0,0,0,2,3,5,0,0,0
44,15,Tegula,,0,0,0,0,4,4,0,0,0
45,16,Commonware,,0,0,0,0,3,3,0,0,0
46,19,Commonware,,0,0,0,0,1,1,0,0,0
47,21,Black Gloss,,0,0,0,0,2,2,0,0,0
48,21,Commonware,,0,0,0,1,2,3,0,0,0
49,21,Fineware,,0,0,1,0,0,1,0,0,0
50,21,Impasto,,0,0,0,0,1,1,0,0,0
51,21,Tegula,,0,0,0,0,0,25,0,0,0
52,22,Commonware,,0,0,0,1,0,1,0,0,0
53,24,Amphora,,0,0,0,0,1,1,0,0,0
54,24,Commonware,,0,0,0,0,6,6,0,0,0
55,24,Impasto,,0,10,1,0,58,69,0,0,0
56,24,Impasto Rosso,,0,0,0,0,4,4,0,0,0
57,24,Large Storage Container,,0,0,0,0,2,2,0,0,0
58,24,Thin Walled,,0,2,0,0,0,2,0,0,0
59,26,African Cookware,,0,0,0,0,1,2,0,0,0
60,26,African Red Slip,,0,0,0,1,3,4,0,0,0
61,26,Amphora,,0,4,2,0,118,124,0,0,0
62,26,Attic Pottery,,0,0,0,0,1,1,0,0,0
63,26,Black Gloss,,0,70,2,8,135,215,0,0,0
64,26,Bucchero,,0,30,11,7,72,120,0,0,0
65,26,Commonware,,0,310,7,88,1846,2310,0,0,0
66,26,Fineware,,0,4,6,2,127,139,0,0,0
67,26,Genucilia Plate,,0,6,0,0,5,11,0,0,0
68,26,Impasto,,0,54,20,8,478,560,0,0,0
69,26,Impasto Chiaro Sabbioso,,0,7,0,3,22,32,0,0,0
70,26,Lamp,,0,0,3,3,7,13,0,0,0
71,26,Large Storage Container,,0,2,0,3,72,77,0,0,0
72,26,Mortarium,,0,0,0,0,0,2,0,0,0
73,26,Overpainted Black Gloss,,0,0,0,0,2,2,0,0,0
74,26,Painted Fineware,,0,10,1,2,52,66,0,0,0
75,26,Spool,,0,0,0,0,0,1,0,0,0
76,26,Tegula,,0,92,218,0,0,310,0,0,0
77,26,Terra Sigillata,,0,2,0,1,3,6,0,0,0
78,26,Thin Walled,,0,0,1,2,7,10,0,0,0
79,26,Unguentarium,,0,2,0,1,19,22,0,0,0
80,28,Commonware,,0,0,0,0,3,3,0,0,0
81,28,Tegula,,0,0,0,0,0,1,0,0,0
82,32,Fineware,,0,0,0,0,1,1,0,0,0
83,32,Impasto,,0,0,1,0,4,5,0,0,0
84,34,Commonware,,0,0,0,0,2,2,0,0,0
85,34,Impasto,,0,0,0,0,2,2,0,0,0
86,34,Large Storage Container,,0,0,0,0,2,2,0,0,0
87,34,Mortarium,,0,0,0,0,0,1,0,0,0
88,36,Impasto,,0,3,0,0,12,0,0,0,0
89,44,Fineware,,0,0,0,0,1,1,0,0,0
90,48,Impasto,,0,0,0,0,1,1,0,0,0
91,51,African Cookware,,0,7,0,5,8,20,0.2,3,7
92,51,Amphora,,0,4,10,4,189,207,0,3,12
93,51,Black Gloss,,0,14,1,7,25,47,0.206,2,5
94,51,Commonware,,0,90,15,18,435,558,0,2,9
95,51,Fineware,,0,0,0,0,0,0,0,0,0
96,51,Lamp,,0,0,3,1,12,16,0.038,2,5
